TEXT,POS,POS_GROUPED
scciappeuia,VERB,VERB
",",PUNCT,PUNCT
l’,DET,PRON
ordine,NOUN,NOUN
de,ADP,FUNC
dòppo,PROPN,NOUN
a,ADP,FUNC
guæra,NOUN,NOUN
o,CCONJ,FUNC
no,ADV,ADV
l’,DET,PRON
existe,NOUN,NOUN
ciù,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
l’,DET,PRON
avvertimento,NOUN,NOUN
do,ADP,FUNC
cançellê,PROPN,NOUN
todesco,VERB,VERB
Friedrich,PROPN,NOUN
Merz,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
conferensa,NOUN,NOUN
de,ADP,FUNC
Monego,PROPN,NOUN
de,ADP,FUNC
Baviera,PROPN,NOUN
in,ADP,FUNC
sciâ,NOUN,NOUN
seguessa,ADJ,ADJ
.,PUNCT,PUNCT
O,CCONJ,FUNC
prescidente,ADV,ADV
ucraino,ADJ,ADJ
Zelensky,PROPN,NOUN
",",PUNCT,PUNCT
presente,ADJ,ADJ
lê,NOUN,NOUN
ascì,VERB,VERB
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
fæto,VERB,VERB
prescion,NOUN,NOUN
à,X,OTHER
l’,DET,PRON
Euröpa,PROPN,NOUN
.,PUNCT,PUNCT
Segondo,VERB,VERB
o,CCONJ,FUNC
Financial,PROPN,NOUN
Times,PROPN,NOUN
o,CCONJ,FUNC
porrieiva,ADJ,ADJ
annonçiâ,X,OTHER
un,DET,PRON
cian,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
e,CCONJ,FUNC
eleçioin,VERB,VERB
e,CCONJ,FUNC
un,DET,PRON
referendum,NOUN,NOUN
in,ADP,FUNC
sce,VERB,VERB
un,DET,PRON
accòrdio,NOUN,NOUN
de,ADP,FUNC
paxe,X,OTHER
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
24,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
",",PUNCT,PUNCT
quarto,ADJ,ADJ
anniversäio,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
invaxon,NOUN,NOUN
ruscia,NOUN,NOUN
.,PUNCT,PUNCT
Ma,CCONJ,FUNC
Kiev,PROPN,NOUN
dapeu,VERB,VERB
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
frenou,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Pe,X,OTHER
fin,X,OTHER
che,PRON,PRON
no,ADV,ADV
ghe,PRON,PRON
saià,VERB,VERB
de,ADP,FUNC
seguessa,NOUN,NOUN
",",PUNCT,PUNCT
nisciun,NOUN,NOUN
annonçio,NOUN,NOUN
de,ADP,FUNC
voto,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Mosca,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
annonçiou,VERB,VERB
un,NUM,ADJ
neuvo,ADJ,ADJ
gio,NOUN,NOUN
de,ADP,FUNC
negoçiaçion,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
presensa,NOUN,NOUN
di,ADP,FUNC
Stati,PROPN,NOUN
Unii,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
17,NUM,ADJ
e,CCONJ,FUNC
18,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
in,ADP,FUNC
Svissera,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,PROPN,NOUN
caxo,VERB,VERB
Epstein,PROPN,NOUN
",",PUNCT,PUNCT
apreuvo,ADJ,ADJ
à,X,OTHER
sciätâ,VERB,VERB
i,DET,PRON
Stati,PROPN,NOUN
Unii,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
investe,NOUN,NOUN
anche,ADV,ADV
a,ADP,FUNC
Gran,PROPN,NOUN
Bretagna,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
re,NOUN,NOUN
Carlo,PROPN,NOUN
",",PUNCT,PUNCT
in,ADP,FUNC
pensceo,NOUN,NOUN
pe,ADP,FUNC
quello,PRON,PRON
che,PRON,PRON
porrieiva,AUX,VERB
vegnî,ADJ,ADJ
feua,VERB,VERB
in,ADP,FUNC
sciô,VERB,VERB
fræ,PROPN,NOUN
Andria,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
s’,DET,PRON
é,NOUN,NOUN
dito,VERB,VERB
pronto,ADJ,ADJ
à,ADP,FUNC
conlaborâ,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
poliçia,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
primmo,VERB,VERB
ministro,NOUN,NOUN
Starmer,PROPN,NOUN
o,CCONJ,FUNC
tëgne,NOUN,NOUN
duo,NOUN,NOUN
con,ADP,FUNC
tutto,PRON,PRON
che,ADP,FUNC
da,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
file,NOUN,NOUN
l’,DET,PRON
é,PROPN,NOUN
sciortio,NOUN,NOUN
di,ADP,FUNC
ligammi,NOUN,NOUN
tra,ADP,FUNC
l’,DET,PRON
imprenditô,NOUN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
Peter,PROPN,NOUN
Mandelson,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
di,ADP,FUNC
protagonisti,NOUN,NOUN
stòrichi,NOUN,NOUN
di,ADP,FUNC
Labour,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
comprixe,NOUN,NOUN
Ghislaine,PROPN,NOUN
Maxwell,PROPN,NOUN
a,ADP,FUNC
no,ADV,ADV
l’,PRON,PRON
à,X,OTHER
parlou,VERB,VERB
davanti,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Congresso,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
Kathy,PROPN,NOUN
Ruemmler,PROPN,NOUN
",",PUNCT,PUNCT
responsabile,NOUN,NOUN
legale,ADJ,ADJ
da,ADP,FUNC
Goldman,PROPN,NOUN
Sachs,PROPN,NOUN
e,CCONJ,FUNC
passâ,VERB,VERB
consulente,NOUN,NOUN
legale,ADJ,ADJ
da,ADP,FUNC
Casa,PROPN,NOUN
Gianca,ADJ,ADJ
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
Obama,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,ADP,FUNC
dæto,NOUN,NOUN
e,CCONJ,FUNC
dimiscioin,VERB,VERB
:,PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
avieiva,ADJ,ADJ
avuo,NOUN,NOUN
unna,PROPN,NOUN
longa,PROPN,NOUN
relaçion,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
Epstein,PROPN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
ghe,NOUN,NOUN
conseggiava,VERB,VERB
comme,NOUN,NOUN
responde,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
e,CCONJ,FUNC
domande,VERB,VERB
in,ADP,FUNC
scî,DET,PRON
seu,DET,PRON
crimini,NOUN,NOUN
sessuali,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,PROPN,NOUN
Jessica,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
baccaña,NOUN,NOUN
do,ADP,FUNC
Constellation,PROPN,NOUN
de,ADP,FUNC
Crans-Montana,PROPN,NOUN
donde,VERB,VERB
41,NUM,ADJ
persoñe,NOUN,NOUN
son,AUX,VERB
mòrte,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Primmo,PROPN,NOUN
de,ADP,FUNC
l’,DET,PRON
anno,NOUN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
ammisso,VERB,VERB
cianzendo,VERB,VERB
e,CCONJ,FUNC
mancanse,VERB,VERB
inta,NOUN,NOUN
seguessa,ADJ,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
E,CCONJ,FUNC
preuve,ADJ,ADJ
de,ADP,FUNC
fuga,NOUN,NOUN
no,ADV,ADV
s’,ADP,FUNC
en,PROPN,NOUN
mai,ADV,ADV
fæte,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Pöco,VERB,VERB
primma,NOUN,NOUN
un,DET,PRON
gruppo,NOUN,NOUN
de,ADP,FUNC
pænti,PRON,PRON
de,ADP,FUNC
vittime,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
aiva,ADJ,ADJ
çercou,NOUN,NOUN
d’,ADP,FUNC
aggredî,NOUN,NOUN
i,DET,PRON
Moretti,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Capimmo,VERB,VERB
a,ADP,FUNC
vòstra,NOUN,NOUN
raggia,NOUN,NOUN
",",PUNCT,PUNCT
se,SCONJ,FUNC
piggiemo,VERB,VERB
e,CCONJ,FUNC
nòstre,NOUN,NOUN
responsabilitæ,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
an,X,OTHER
dito,ADJ,ADJ
.,PUNCT,PUNCT
O,CCONJ,FUNC
Jacques,PROPN,NOUN
ascì,VERB,VERB
o,CCONJ,FUNC
s’,ADV,ADV
é,PROPN,NOUN
scusou,VERB,VERB
co,PROPN,NOUN
-,PUNCT,PUNCT
e,CCONJ,FUNC
famigge,NOUN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
l’,DET,PRON
à,PROPN,NOUN
attaccou,VERB,VERB
o,CCONJ,FUNC
Commun,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,CCONJ,FUNC
scistema,VERB,VERB
de,ADP,FUNC
ventilaçion,X,OTHER
do,ADP,FUNC
locale,NOUN,NOUN
o,CCONJ,FUNC
no,ADV,ADV
l’,PRON,PRON
é,ADP,FUNC
mai,ADV,ADV
stæto,ADJ,ADJ
controllou,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
magistrati,NOUN,NOUN
.,PUNCT,PUNCT
Intanto,ADV,ADV
i,DET,PRON
ferii,NOUN,NOUN
recoveræ,VERB,VERB
à,ADP,FUNC
Milan,PROPN,NOUN
no,X,OTHER
reisegan,NOUN,NOUN
ciù,ADP,FUNC
de,DET,PRON
moî,NOUN,NOUN
.,PUNCT,PUNCT
Unna,NOUN,NOUN
dònna,ADJ,ADJ
de,ADP,FUNC
55,NUM,ADJ
anni,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
tornâ,NOUN,NOUN
in,ADP,FUNC
Svissera,NOUN,NOUN
.,PUNCT,PUNCT
Torna,VERB,VERB
derui,ADV,ADV
e,CCONJ,FUNC
guasti,ADJ,ADJ
à,PRON,PRON
Zena,PROPN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
tempo,NOUN,NOUN
grammo,ADJ,ADJ
.,PUNCT,PUNCT
Inta,VERB,VERB
neutte,NOUN,NOUN
tra,ADP,FUNC
i,DET,PRON
18,NUM,ADJ
e,CCONJ,FUNC
i,DET,PRON
19,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
un,DET,PRON
miägion,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
vegnuo,VERB,VERB
zu,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Lagasso,PROPN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
d’,DET,PRON
ato,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
vegia,NOUN,NOUN
caserma,NOUN,NOUN
Gavoglio,PROPN,NOUN
.,PUNCT,PUNCT
Un,DET,PRON
casamento,NOUN,NOUN
intrego,ADJ,ADJ
in,ADP,FUNC
stradda,NOUN,NOUN
Napoli,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
stæto,ADJ,ADJ
desbarassou,VERB,VERB
perché,SCONJ,FUNC
o,CCONJ,FUNC
seu,ADP,FUNC
vexin,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
fondi,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
prefondou,NOUN,NOUN
",",PUNCT,PUNCT
52,NUM,ADJ
persoñe,NOUN,NOUN
son,AUX,VERB
stæte,ADJ,ADJ
scorrie,NOUN,NOUN
d’,ADP,FUNC
in,ADP,FUNC
cà,NOUN,NOUN
e,CCONJ,FUNC
no,ADV,ADV
an,X,OTHER
posciuo,X,OTHER
ciù,X,OTHER
tornâghe,VERB,VERB
tanto,ADV,ADV
che,SCONJ,FUNC
s’,ADV,ADV
aspeta,NOUN,NOUN
e,CCONJ,FUNC
verifiche,NOUN,NOUN
di,ADP,FUNC
tecnichi,PROPN,NOUN
.,PUNCT,PUNCT
A,PROPN,NOUN
-,PUNCT,PUNCT
i,DET,PRON
20,NUM,ADJ
de,ADP,FUNC
frevâ,ADJ,ADJ
unn’,ADJ,ADJ
atra,NOUN,NOUN
miagia,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
deruâ,VERB,VERB
in,ADP,FUNC
Castelletto,PROPN,NOUN
",",PUNCT,PUNCT
in,ADP,FUNC
passo,NOUN,NOUN
Barsanti,PROPN,NOUN
",",PUNCT,PUNCT
davanti,ADV,ADV
à,ADP,FUNC
un,DET,PRON
vegio,NOUN,NOUN
refuggio,NOUN,NOUN
da,ADP,FUNC
guæra,NUM,ADJ
addeuviou,NOUN,NOUN
comme,NOUN,NOUN
garaxe,ADJ,ADJ
.,PUNCT,PUNCT
I,DET,PRON
pompê,NOUN,NOUN
an,NOUN,NOUN
controllou,NOUN,NOUN
che,PRON,PRON
no,ADV,ADV
ghe,VERB,VERB
fïse,NOUN,NOUN
arrestou,NOUN,NOUN
sotta,ADJ,ADJ
quarchedun,PRON,PRON
.,PUNCT,PUNCT
Doî,ADP,FUNC
palaçi,NOUN,NOUN
son,AUX,VERB
stæti,VERB,VERB
investii,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
fraña,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
scito,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
cian,VERB,VERB
terren,PRON,PRON
con,ADP,FUNC
trei,NOUN,NOUN
rescidenti,ADJ,ADJ
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
stæto,ADJ,ADJ
desbarassou,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,CCONJ,FUNC
ministëio,ADJ,ADJ
da,ADP,FUNC
Giustiçia,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
domandou,NOUN,NOUN
de,ADP,FUNC
constituîse,NOUN,NOUN
parte,NOUN,NOUN
çivile,ADJ,ADJ
e,CCONJ,FUNC
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
ciammou,VERB,VERB
unna,PROPN,NOUN
refæta,NOUN,NOUN
de,ADP,FUNC
5,NUM,ADJ
mioin,VERB,VERB
d’,ADP,FUNC
euro,NOUN,NOUN
pe,X,OTHER
-,PUNCT,PUNCT
e,CCONJ,FUNC
speise,VERB,VERB
de,ADP,FUNC
un,DET,PRON
tòcco,NOUN,NOUN
do,ADP,FUNC
proçesso,NOUN,NOUN
pe,PRON,PRON
corruçion,X,OTHER
ch’,VERB,VERB
o,CCONJ,FUNC
l’,PRON,PRON
à,X,OTHER
avuo,VERB,VERB
da,ADP,FUNC
fâ,PRON,PRON
anche,ADV,ADV
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
passou,VERB,VERB
prescidente,ADV,ADV
da,ADP,FUNC
Region,PROPN,NOUN
Giovanni,PROPN,NOUN
Toti,PROPN,NOUN
.,PUNCT,PUNCT
Anche,ADV,ADV
o,CCONJ,FUNC
ministëio,ADJ,ADJ
de,ADP,FUNC
l’,DET,PRON
Interno,PROPN,NOUN
o,CCONJ,FUNC
veu,VERB,VERB
500mia,NOUN,NOUN
euro,NOUN,NOUN
pe,X,OTHER
-,PUNCT,PUNCT
o,CCONJ,FUNC
danno,NOUN,NOUN
d’,ADP,FUNC
imagine,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
giudiçe,NOUN,NOUN
o,CCONJ,FUNC
deçiddià,NOUN,NOUN
in,ADP,FUNC
arvî,NOUN,NOUN
se,SCONJ,FUNC
accheugge,VERB,VERB
e,CCONJ,FUNC
domande,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
Procua,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
aiva,NOUN,NOUN
ciammou,ADJ,ADJ
o,CCONJ,FUNC
proçesso,NOUN,NOUN
pe,NOUN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
passou,VERB,VERB
cappo,NOUN,NOUN
de,ADP,FUNC
gabinetto,NOUN,NOUN
da,ADP,FUNC
Region,PROPN,NOUN
Matteo,PROPN,NOUN
Cozzani,PROPN,NOUN
e,CCONJ,FUNC
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
Paolo,PROPN,NOUN
Piacenza,PROPN,NOUN
",",PUNCT,PUNCT
alantô,NOUN,NOUN
segretäio,NOUN,NOUN
generale,ADJ,ADJ
de,ADP,FUNC
l’,DET,PRON
Autoritæ,PROPN,NOUN
portuale,ADJ,ADJ
de,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
Saña,PROPN,NOUN
e,CCONJ,FUNC
ancheu,VERB,VERB
prescidente,ADV,ADV
de,ADP,FUNC
quella,PRON,PRON
do,ADP,FUNC
Tirren,PROPN,NOUN
meridionale,ADJ,ADJ
e,CCONJ,FUNC
Iònio,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Unna,PROPN,NOUN
delegaçion,NOUN,NOUN
de,ADP,FUNC
Genova,PROPN,NOUN
Antifascista,PROPN,NOUN
",",PUNCT,PUNCT
l’,DET,PRON
organizzaçion,NOUN,NOUN
che,PRON,PRON
tutti,DET,PRON
i,DET,PRON
sabbi,NOUN,NOUN
a,ADP,FUNC
manifesta,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Foxe,PROPN,NOUN
contra,VERB,VERB
o,CCONJ,FUNC
scito,NOUN,NOUN
de,ADP,FUNC
CasaPound,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
stæta,PROPN,NOUN
reçevua,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
17,NUM,ADJ
de,ADP,FUNC
frevâ,PROPN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
scindica,NOUN,NOUN
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
presensa,X,OTHER
de,ADP,FUNC
CasaPound,X,OTHER
a,ADP,FUNC
no,ADV,ADV
ghe,ADJ,ADJ
gusta,NOUN,NOUN
à,PROPN,NOUN
st’,DET,PRON
amministraçion,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,ADP,FUNC
poxiçion,NOUN,NOUN
da,ADP,FUNC
Salis,PROPN,NOUN
.,PUNCT,PUNCT
Pe,NOUN,NOUN
l’,DET,PRON
assoçiaçion,NOUN,NOUN
de,ADP,FUNC
drita,ADJ,ADJ
estremma,NOUN,NOUN
e,CCONJ,FUNC
poule,NOUN,NOUN
da,ADP,FUNC
scindica,NOUN,NOUN
son,AUX,VERB
«,PUNCT,PUNCT
de,ADP,FUNC
feua,VERB,VERB
do,ADP,FUNC
perimetro,NOUN,NOUN
do,ADP,FUNC
drito,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
E,CCONJ,FUNC
lê,PRON,PRON
a,ADP,FUNC
gh’,NOUN,NOUN
à,X,OTHER
replicou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Loiatri,PROPN,NOUN
son,PROPN,NOUN
de,ADP,FUNC
feua,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
perimetro,NOUN,NOUN
da,ADP,FUNC
Constituçion,PROPN,NOUN
»,PUNCT,PUNCT
e,CCONJ,FUNC
«,PUNCT,PUNCT
devan,VERB,VERB
ringraçiâ,NOUN,NOUN
l’,DET,PRON
ideologia,NOUN,NOUN
che,PRON,PRON
contrastan,VERB,VERB
se,SCONJ,FUNC
peuan,VERB,VERB
existe,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,ADV,ADV
un,DET,PRON
comitato,NOUN,NOUN
da,ADP,FUNC
Foxe,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
denonçiou,VERB,VERB
i,DET,PRON
responsabili,NOUN,NOUN
da,ADP,FUNC
pagina,NOUN,NOUN
de,ADP,FUNC
Genova,PROPN,NOUN
Antifascista,PROPN,NOUN
pe,X,OTHER
violensa,VERB,VERB
e,CCONJ,FUNC
menasse,VERB,VERB
",",PUNCT,PUNCT
con,ADP,FUNC
domandâ,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
scindica,NOUN,NOUN
Salis,PROPN,NOUN
a,ADP,FUNC
mesua,NOUN,NOUN
do,ADP,FUNC
Daspo,PROPN,NOUN
",",PUNCT,PUNCT
sciben,ADV,ADV
ch’,ADV,ADV
a,ADP,FUNC
pertocchieiva,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
questô,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
Va,VERB,VERB
avanti,ADV,ADV
à,PRON,PRON
son,VERB,VERB
de,ADP,FUNC
scontri,NOUN,NOUN
a,ADP,FUNC
campagna,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
referendum,NOUN,NOUN
in,ADP,FUNC
sciâ,ADJ,ADJ
giustiçia,NOUN,NOUN
di,ADP,FUNC
22,NUM,ADJ
e,CCONJ,FUNC
23,NUM,ADJ
de,ADP,FUNC
marso,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
ministro,NOUN,NOUN
Nordio,PROPN,NOUN
inte,VERB,VERB
unn’,ADJ,ADJ
intervista,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
parlou,VERB,VERB
de,ADP,FUNC
«,PUNCT,PUNCT
scistema,NOUN,NOUN
para,ADJ,ADJ
-,PUNCT,PUNCT
mafioso,ADJ,ADJ
»,PUNCT,PUNCT
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Csm,PROPN,NOUN
",",PUNCT,PUNCT
tiando,VERB,VERB
sciù,NOUN,NOUN
un,DET,PRON
atro,NOUN,NOUN
invexendo,ADJ,ADJ
.,PUNCT,PUNCT
Dapeu,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
domandou,VERB,VERB
a,ADP,FUNC
lista,NOUN,NOUN
di,ADP,FUNC
nommi,NOUN,NOUN
di,ADP,FUNC
donatoî,NOUN,NOUN
do,ADP,FUNC
comitato,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
no,ADV,ADV
.,PUNCT,PUNCT
O,CCONJ,FUNC
Mattarella,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,NOUN,NOUN
reciammou,VERB,VERB
e,CCONJ,FUNC
instituçioin,ADJ,ADJ
à,PROPN,NOUN
respettâ,PROPN,NOUN
o,CCONJ,FUNC
Csm,PROPN,NOUN
",",PUNCT,PUNCT
do,ADP,FUNC
quæ,NUM,ADJ
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
prescidente,ADJ,ADJ
.,PUNCT,PUNCT
A,ADP,FUNC
Meloni,PROPN,NOUN
ascì,VERB,VERB
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
asbasciou,PROPN,NOUN
o,CCONJ,FUNC
ton,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Poule,PROPN,NOUN
giuste,ADJ,ADJ
",",PUNCT,PUNCT
veddo,VERB,VERB
un,DET,PRON
tentativo,NOUN,NOUN
d’,ADP,FUNC
arrebellâ,NOUN,NOUN
a,ADP,FUNC
campagna,NOUN,NOUN
elettorale,ADJ,ADJ
inte,ADV,ADV
unna,PROPN,NOUN
lòtta,ADJ,ADJ
inta,VERB,VERB
bratta,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,CCONJ,FUNC
da,ADP,FUNC
lì,ADV,ADV
à,X,OTHER
pöco,VERB,VERB
o,CCONJ,FUNC
sottosegretäio,NOUN,NOUN
Mantovano,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
sciusciou,VERB,VERB
torna,VERB,VERB
into,ADV,ADV
feugo,ADJ,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,CCONJ,FUNC
Gratteri,PROPN,NOUN
o,CCONJ,FUNC
l’,PRON,PRON
indaga,VERB,VERB
chi,PRON,PRON
vota,VERB,VERB
scì,PROPN,NOUN
»,PUNCT,PUNCT
?,PUNCT,PUNCT
A,ADP,FUNC
referensa,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
à,X,OTHER
unna,PROPN,NOUN
frase,NOUN,NOUN
do,ADP,FUNC
procuou,PROPN,NOUN
de,ADP,FUNC
Napoli,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Gh’,NOUN,NOUN
é,PROPN,NOUN
di,ADP,FUNC
pregiudicæ,NOUN,NOUN
e,CCONJ,FUNC
di,ADP,FUNC
seu,PRON,PRON
pænti,NOUN,NOUN
",",PUNCT,PUNCT
veddemmo,VERB,VERB
se,SCONJ,FUNC
ciù,ADV,ADV
avanti,ADV,ADV
serve,VERB,VERB
de,ADP,FUNC
l’,DET,PRON
atro,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Tutta,DET,PRON
l’,DET,PRON
Italia,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
ammia,NOUN,NOUN
in,ADP,FUNC
anscietæ,NOUN,NOUN
a,ADP,FUNC
stöia,NOUN,NOUN
de,ADP,FUNC
un,DET,PRON
figgin,NOUN,NOUN
de,ADP,FUNC
doî,NUM,ADJ
anni,NOUN,NOUN
in,ADP,FUNC
condiçioin,NOUN,NOUN
graviscime,VERB,VERB
à,PRON,PRON
l’,DET,PRON
uspiâ,NOUN,NOUN
Monaldi,PROPN,NOUN
de,ADP,FUNC
Napoli,PROPN,NOUN
dòppo,X,OTHER
che,SCONJ,FUNC
i,DET,PRON
