SENTENCE,TEXT,POS,POS_GROUPED
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",naçionale,ADJ,ADJ
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",gh’,VERB,VERB
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",ea,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",di,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",commenti,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",d’,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",arente,ADV,ADV
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",a,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",-,PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",i,DET,PRON
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",nommi,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",di,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",candidæ,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",ch’,ADV,ADV
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",aivan,ADV,ADV
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",sostegnuo,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",a,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",preuva,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",scrita,ADJ,ADJ
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",do,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",2024,NUM,ADJ
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",:,PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",«,PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",graçiosa,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",»,PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",",",PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",«,PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",fenòmeno,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",»,PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",",",PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",«,PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",sarvou,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",in,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",sciô,PROPN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",çivile,ADJ,ADJ
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",»,PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",.,PUNCT,PUNCT
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",O,CCONJ,FUNC
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",file,ADJ,ADJ
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",o,CCONJ,FUNC
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",l’,DET,PRON
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",é,NOUN,NOUN
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",stæto,ADJ,ADJ
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",levou,NOUN,NOUN
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",a,ADP,FUNC
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",-,PUNCT,PUNCT
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",a,ADP,FUNC
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",spedia,PRON,PRON
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",",",PUNCT,PUNCT
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",ma,CCONJ,FUNC
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",o,CCONJ,FUNC
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",contegnuo,ADJ,ADJ
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",o,CCONJ,FUNC
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",l’,DET,PRON
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",é,X,OTHER
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",finio,NOUN,NOUN
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",in,ADP,FUNC
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",sciâ,NOUN,NOUN
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",Ræ,NOUN,NOUN
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",o,CCONJ,FUNC
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",mæximo,ADV,ADV
"O file o l’é stæto levou a-a spedia, ma o contegnuo o l’é finio in sciâ Ræ o mæximo.",.,PUNCT,PUNCT
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,O,CCONJ,FUNC
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,ministro,NOUN,NOUN
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,da,ADP,FUNC
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,Giustiçia,PROPN,NOUN
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,Nordio,PROPN,NOUN
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,o,CCONJ,FUNC
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,l’,DET,PRON
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,à,X,OTHER
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,replicou,VERB,VERB
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,a,ADP,FUNC
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,-,PUNCT,PUNCT
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,e,CCONJ,FUNC
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,polemiche,ADJ,ADJ
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,de,ADP,FUNC
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,l’,DET,PRON
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,oppoxiçion,NOUN,NOUN
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,:,PUNCT,PUNCT
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,«,PUNCT,PUNCT
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,No,INTJ,OTHER
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,gh’,PRON,PRON
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,emmo,VERB,VERB
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,nisciun,ADJ,ADJ
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,poei,NOUN,NOUN
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,de,ADP,FUNC
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,contròllo,NOUN,NOUN
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,in,ADP,FUNC
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,scî,NOUN,NOUN
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,loei,ADJ,ADJ
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,da,ADP,FUNC
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,commiscion,PROPN,NOUN
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,»,PUNCT,PUNCT
O ministro da Giustiçia Nordio o l’à replicou a-e polemiche de l’oppoxiçion: «No gh’emmo nisciun poei de contròllo in scî loei da commiscion».,.,PUNCT,PUNCT
O Conseggio di scriven o l’à dito ch’o l’à «inandiou e iniçiative che ghe veu».,O,CCONJ,FUNC
