TEXT,POS,POS_GROUPED
da-o,PROPN,NOUN
perimetro,ADJ,ADJ
da,ADP,FUNC
Constituçion,PROPN,NOUN
»,PUNCT,PUNCT
e,CCONJ,FUNC
«,PUNCT,PUNCT
devan,VERB,VERB
ringraçiâ,ADJ,ADJ
l’ideologia,NOUN,NOUN
che,VERB,VERB
contrastan,PROPN,NOUN
se,PRON,PRON
peuan,VERB,VERB
existe,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
un,PROPN,NOUN
comitato,PROPN,NOUN
da,ADP,FUNC
Foxe,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
denonçiou,VERB,VERB
i,ADP,FUNC
responsabili,NOUN,NOUN
da,ADP,FUNC
pagina,NOUN,NOUN
de,ADP,FUNC
Genova,PROPN,NOUN
Antifascista,PROPN,NOUN
pe,ADP,FUNC
violensa,ADJ,ADJ
e,CCONJ,FUNC
menasse,VERB,VERB
",",PUNCT,PUNCT
con,VERB,VERB
domandâ,NOUN,NOUN
a-a,PROPN,NOUN
scindica,VERB,VERB
Salis,PROPN,NOUN
a,DET,PRON
mesua,NOUN,NOUN
do,ADP,FUNC
Daspo,PROPN,NOUN
",",PUNCT,PUNCT
sciben,ADV,ADV
ch’a,DET,PRON
pertocchieiva,NOUN,NOUN
a-o,VERB,VERB
questô,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
Va,NOUN,NOUN
avanti,VERB,VERB
à,ADP,FUNC
son,PROPN,NOUN
de,ADP,FUNC
scontri,PROPN,NOUN
a,DET,PRON
campagna,NOUN,NOUN
pe-o,VERB,VERB
referendum,NOUN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
giustiçia,PROPN,NOUN
di,PROPN,NOUN
22,PROPN,NOUN
e,CCONJ,FUNC
23,NUM,ADJ
de,ADP,FUNC
marso,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
ministro,NOUN,NOUN
Nordio,NOUN,NOUN
inte,ADJ,ADJ
unn’intervista,DET,PRON
o,DET,PRON
l’à,NOUN,NOUN
parlou,VERB,VERB
de,ADP,FUNC
«,PUNCT,PUNCT
scistema,NOUN,NOUN
para-mafioso,ADJ,ADJ
»,PUNCT,PUNCT
a-o,VERB,VERB
Csm,NOUN,NOUN
",",PUNCT,PUNCT
tiando,VERB,VERB
sciù,NOUN,NOUN
un,PROPN,NOUN
atro,ADJ,ADJ
invexendo,VERB,VERB
.,PUNCT,PUNCT
Dapeu,VERB,VERB
o,DET,PRON
l’à,NOUN,NOUN
domandou,VERB,VERB
a,DET,PRON
lista,NOUN,NOUN
di,PROPN,NOUN
nommi,VERB,VERB
di,PROPN,NOUN
donatoî,NOUN,NOUN
do,ADP,FUNC
comitato,NOUN,NOUN
pe-o,ADJ,ADJ
no,ADP,FUNC
.,PUNCT,PUNCT
O,DET,PRON
Mattarella,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
reciammou,VERB,VERB
e,CCONJ,FUNC
instituçioin,VERB,VERB
à,ADP,FUNC
respettâ,NOUN,NOUN
o,DET,PRON
Csm,PROPN,NOUN
",",PUNCT,PUNCT
do,ADP,FUNC
quæ,PRON,PRON
o,DET,PRON
l’é,NOUN,NOUN
prescidente,ADV,ADV
.,PUNCT,PUNCT
A,DET,PRON
Meloni,PROPN,NOUN
ascì,VERB,VERB
a,ADP,FUNC
l’à,NOUN,NOUN
asbasciou,VERB,VERB
o,DET,PRON
ton,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Poule,PROPN,NOUN
giuste,PROPN,NOUN
",",PUNCT,PUNCT
veddo,NOUN,NOUN
un,PROPN,NOUN
tentativo,ADJ,ADJ
d’arrebellâ,NOUN,NOUN
a,DET,PRON
campagna,ADJ,ADJ
elettorale,VERB,VERB
inte,ADJ,ADJ
unna,PROPN,NOUN
lòtta,PROPN,NOUN
inta,VERB,VERB
bratta,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,PROPN,NOUN
da,ADP,FUNC
lì,PROPN,NOUN
à,ADP,FUNC
pöco,NOUN,NOUN
o,DET,PRON
sottosegretäio,NOUN,NOUN
Mantovano,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
sciusciou,VERB,VERB
torna,VERB,VERB
into,VERB,VERB
feugo,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,DET,PRON
Gratteri,PROPN,NOUN
o,DET,PRON
l’indaga,PROPN,NOUN
chi,PROPN,NOUN
vota,PROPN,NOUN
scì,PROPN,NOUN
»,PUNCT,PUNCT
?,PUNCT,PUNCT
A,DET,PRON
referensa,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
à,ADP,FUNC
unna,NOUN,NOUN
frase,NOUN,NOUN
do,ADP,FUNC
procuou,NOUN,NOUN
de,ADP,FUNC
Napoli,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Gh’é,PROPN,NOUN
di,PROPN,NOUN
pregiudicæ,PROPN,NOUN
e,CCONJ,FUNC
di,PROPN,NOUN
seu,DET,PRON
pænti,NOUN,NOUN
",",PUNCT,PUNCT
veddemmo,VERB,VERB
se,SCONJ,FUNC
ciù,PRON,PRON
avanti,VERB,VERB
serve,VERB,VERB
de,ADP,FUNC
l’atro,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Tutta,NOUN,NOUN
l’Italia,VERB,VERB
a,DET,PRON
l’ammia,PROPN,NOUN
in,PROPN,NOUN
anscietæ,VERB,VERB
a,DET,PRON
stöia,NOUN,NOUN
de,ADP,FUNC
un,PROPN,NOUN
figgin,PROPN,NOUN
de,ADP,FUNC
doî,PROPN,NOUN
anni,PROPN,NOUN
in,PROPN,NOUN
condiçioin,VERB,VERB
graviscime,PROPN,NOUN
à,ADP,FUNC
l’uspiâ,PROPN,NOUN
Monaldi,PROPN,NOUN
de,ADP,FUNC
Napoli,PROPN,NOUN
dòppo,PROPN,NOUN
che,PROPN,NOUN
i,AUX,VERB
meghi,VERB,VERB
gh’an,PROPN,NOUN
tranciantou,VERB,VERB
un,PROPN,NOUN
cheu,VERB,VERB
«,PUNCT,PUNCT
bruxou,VERB,VERB
»,PUNCT,PUNCT
da-a,VERB,VERB
giassa,ADJ,ADJ
into,PROPN,NOUN
stramuo,ADJ,ADJ
.,PUNCT,PUNCT
I,PROPN,NOUN
esperti,VERB,VERB
arrivæ,VERB,VERB
da,ADP,FUNC
tutto,NOUN,NOUN
o,DET,PRON
Paise,PROPN,NOUN
an,SCONJ,FUNC
dito,VERB,VERB
che,VERB,VERB
e,CCONJ,FUNC
seu,DET,PRON
condiçioin,NOUN,NOUN
no,ADP,FUNC
ghe,PROPN,NOUN
permettan,PROPN,NOUN
de,ADP,FUNC
reçeive,PROPN,NOUN
un,PROPN,NOUN
òrgano,PROPN,NOUN
neuvo,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
piccin,PROPN,NOUN
o,DET,PRON
l’arresta,PROPN,NOUN
attaccou,VERB,VERB
a-e,NOUN,NOUN
machine,PROPN,NOUN
ma,PROPN,NOUN
çerte,PROPN,NOUN
terapie,ADJ,ADJ
son,PROPN,NOUN
stæte,NOUN,NOUN
sospeise,ADJ,ADJ
e,CCONJ,FUNC
l’é,NOUN,NOUN
stæto,VERB,VERB
inandiou,VERB,VERB
un,PROPN,NOUN
percorso,NOUN,NOUN
pe,ADP,FUNC
ammermâ,NOUN,NOUN
o,PRON,PRON
dô,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
moæ,NOUN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
açettou,VERB,VERB
l’idea,PROPN,NOUN
che,VERB,VERB
seu,DET,PRON
figgio,NOUN,NOUN
o,PRON,PRON
no,ADP,FUNC
vivià,PROPN,NOUN
ciù,NOUN,NOUN
",",PUNCT,PUNCT
comme,NOUN,NOUN
reportou,VERB,VERB
da-i,PROPN,NOUN
avvocati,PROPN,NOUN
.,PUNCT,PUNCT
Unn’investigaçion,VERB,VERB
a,ADP,FUNC
l’é,NOUN,NOUN
stæta,ADV,ADV
averta,VERB,VERB
con,NOUN,NOUN
l’ipòtexi,PROPN,NOUN
de,ADP,FUNC
responsabilitæ,NOUN,NOUN
corposa,ADJ,ADJ
pe,ADP,FUNC
mòrte,NOUN,NOUN
ò,ADP,FUNC
lexoin,PROPN,NOUN
.,PUNCT,PUNCT
L’errô,PROPN,NOUN
ciù,NOUN,NOUN
gròsso,NOUN,NOUN
o,DET,PRON
saieiva,PROPN,NOUN
stæto,VERB,VERB
l’uso,NOUN,NOUN
da,ADP,FUNC
giassa,NOUN,NOUN
secca,ADJ,ADJ
incangio,PROPN,NOUN
de,ADP,FUNC
quella,NOUN,NOUN
normale,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’é,NOUN,NOUN
scciuppou,VERB,VERB
un,PROPN,NOUN
ciæto,PROPN,NOUN
in,PROPN,NOUN
sciô,VERB,VERB
concorso,NOUN,NOUN
pubrico,ADJ,ADJ
pe,ADP,FUNC
400,NUM,ADJ
pòsti,NOUN,NOUN
da,ADP,FUNC
scrivan,NOUN,NOUN
.,PUNCT,PUNCT
In,PROPN,NOUN
sce,PROPN,NOUN
un,PROPN,NOUN
papê,PROPN,NOUN
sciortio,NOUN,NOUN
in,PROPN,NOUN
sciô,VERB,VERB
scito,NOUN,NOUN
do,ADP,FUNC
Conseggio,PROPN,NOUN
naçionale,VERB,VERB
gh’ea,NOUN,NOUN
di,PROPN,NOUN
commenti,VERB,VERB
d’arente,ADV,ADV
a-i,NOUN,NOUN
nommi,NOUN,NOUN
di,PROPN,NOUN
candidæ,PROPN,NOUN
ch’aivan,PROPN,NOUN
sostegnuo,VERB,VERB
a,DET,PRON
preuva,NOUN,NOUN
scrita,ADJ,ADJ
do,ADP,FUNC
2024,NUM,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
graçiosa,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
«,PUNCT,PUNCT
fenòmeno,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
«,PUNCT,PUNCT
sarvou,VERB,VERB
in,ADV,ADV
sciô,VERB,VERB
çivile,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,DET,PRON
file,NOUN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
stæto,PROPN,NOUN
levou,VERB,VERB
a-a,PROPN,NOUN
spedia,NOUN,NOUN
",",PUNCT,PUNCT
ma,VERB,VERB
o,DET,PRON
contegnuo,NOUN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
finio,PROPN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
Ræ,VERB,VERB
o,DET,PRON
mæximo,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
ministro,NOUN,NOUN
da,ADP,FUNC
Giustiçia,PROPN,NOUN
Nordio,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
replicou,VERB,VERB
a-e,NOUN,NOUN
polemiche,VERB,VERB
de,ADP,FUNC
l’oppoxiçion,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
No,ADP,FUNC
gh’emmo,NOUN,NOUN
nisciun,ADJ,ADJ
poei,NOUN,NOUN
de,ADP,FUNC
contròllo,PRON,PRON
in,X,OTHER
scî,X,OTHER
loei,PROPN,NOUN
da,ADP,FUNC
commiscion,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,DET,PRON
Conseggio,PROPN,NOUN
di,PROPN,NOUN
scriven,NOUN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
ch’o,ADV,ADV
l’à,ADJ,ADJ
«,PUNCT,PUNCT
inandiou,VERB,VERB
e,CCONJ,FUNC
iniçiative,ADJ,ADJ
che,PROPN,NOUN
ghe,PROPN,NOUN
veu,X,OTHER
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,DET,PRON
Codacons,PROPN,NOUN
intanto,ADV,ADV
o,DET,PRON
studia,PROPN,NOUN
de,ADP,FUNC
açioin,NOUN,NOUN
pe,ADP,FUNC
scassâ,ADJ,ADJ
o,DET,PRON
concorso,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
caxo,NOUN,NOUN
Epstein,PROPN,NOUN
o,DET,PRON
s’allarga,ADJ,ADJ
ôtramâ,NOUN,NOUN
:,PUNCT,PUNCT
o,PRON,PRON
passou,VERB,VERB
prinçipe,NOUN,NOUN
Andria,PROPN,NOUN
d’Inghiltæra,PROPN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
stæto,VERB,VERB
arrestou,VERB,VERB
con,PROPN,NOUN
l’accusa,PROPN,NOUN
d’avei,AUX,VERB
scompartio,NOUN,NOUN
de,ADP,FUNC
informaçioin,PROPN,NOUN
reservæ,VERB,VERB
con,VERB,VERB
l’imprenditô,X,OTHER
pedòfilo,ADJ,ADJ
da,ADP,FUNC
emissäio,NOUN,NOUN
de,ADP,FUNC
commerçio,PROPN,NOUN
do,ADP,FUNC
governo,NOUN,NOUN
.,PUNCT,PUNCT
Dòppo,PROPN,NOUN
dozz’oe,PROPN,NOUN
d’interrogatöi,PROPN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
stæto,PROPN,NOUN
lasciou,VERB,VERB
anâ,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Che,PROPN,NOUN
a,DET,PRON
giustiçia,NOUN,NOUN
a,ADP,FUNC
fasse,VERB,VERB
o,DET,PRON
seu,DET,PRON
travaggio,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
commento,NOUN,NOUN
do,ADP,FUNC
re,PROPN,NOUN
Carlo,PROPN,NOUN
",",PUNCT,PUNCT
seu,DET,PRON
fræ,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
poliçia,NOUN,NOUN
a,DET,PRON
l’à,NOUN,NOUN
perquixio,ADJ,ADJ
de,ADP,FUNC
rescidense,ADJ,ADJ
da,ADP,FUNC
famiggia,NOUN,NOUN
reale,VERB,VERB
.,PUNCT,PUNCT
Pe-i,NOUN,NOUN
media,NOUN,NOUN
naçionali,PROPN,NOUN
",",PUNCT,PUNCT
derê,VERB,VERB
a-o,VERB,VERB
fermo,VERB,VERB
gh’é,SCONJ,FUNC
l’ipòtexi,PROPN,NOUN
d’elementi,VERB,VERB
ligæ,ADJ,ADJ
no,ADP,FUNC
solo,NOUN,NOUN
a-o,VERB,VERB
caxo,VERB,VERB
Epstein,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
governo,NOUN,NOUN
de,ADP,FUNC
Londra,PROPN,NOUN
o,PRON,PRON
loua,VERB,VERB
à,ADP,FUNC
unna,NOUN,NOUN
lezze,ADJ,ADJ
pe,ADP,FUNC
mette,NOUN,NOUN
o,DET,PRON
Andria,PROPN,NOUN
feua,PROPN,NOUN
da-a,VERB,VERB
linia,NOUN,NOUN
de,ADP,FUNC
succescion,NOUN,NOUN
.,PUNCT,PUNCT
Segondo,VERB,VERB
un,PROPN,NOUN
sondaggio,PROPN,NOUN
de,ADP,FUNC
YouGov,PROPN,NOUN
",",PUNCT,PUNCT
l’82,NOUN,NOUN
%,SYM,OTHER
di,PROPN,NOUN
britannichi,NOUN,NOUN
o,DET,PRON
l’é,NOUN,NOUN
da,ADP,FUNC
mæxima,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,DET,PRON
Corte,NOUN,NOUN
supremma,VERB,VERB
di,PROPN,NOUN
Stati,PROPN,NOUN
Unii,PROPN,NOUN
a,DET,PRON
l’à,NOUN,NOUN
bocciou,VERB,VERB
à,ADP,FUNC
sorpreisa,NOUN,NOUN
i,PROPN,NOUN
daçi,ADJ,ADJ
impòsti,ADJ,ADJ
da-o,PROPN,NOUN
prescidente,ADV,ADV
Donald,PROPN,NOUN
Trump,PROPN,NOUN
à,ADP,FUNC
mezo,NOUN,NOUN
mondo,VERB,VERB
",",PUNCT,PUNCT
un,PROPN,NOUN
di,PROPN,NOUN
ponti,VERB,VERB
ciù,NOUN,NOUN
importanti,PRON,PRON
do,ADP,FUNC
seu,DET,PRON
segondo,ADJ,ADJ
incarrego,NOUN,NOUN
.,PUNCT,PUNCT
Pe-i,NOUN,NOUN
giudiçi,NOUN,NOUN
",",PUNCT,PUNCT
ch’an,NOUN,NOUN
deçiso,ADJ,ADJ
con,VERB,VERB
6,NUM,ADJ
scì,NUM,ADJ
e,CCONJ,FUNC
3,NUM,ADJ
no,ADP,FUNC
",",PUNCT,PUNCT
«,PUNCT,PUNCT
o,PRON,PRON
no,ADP,FUNC
l’aiva,NOUN,NOUN
o,DET,PRON
poei,NOUN,NOUN
de,ADP,FUNC
fâlo,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Trei,NOUN,NOUN
de,ADP,FUNC
quelli,DET,PRON
nominæ,ADJ,ADJ
da-i,VERB,VERB
repubrichen,VERB,VERB
an,SCONJ,FUNC
votou,VERB,VERB
insemme,VERB,VERB
a-i,PROPN,NOUN
democratichi,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
fotta,NOUN,NOUN
do,ADP,FUNC
tycoon,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
l’é,NOUN,NOUN
unna,PROPN,NOUN
vergheugna,ADJ,ADJ
",",PUNCT,PUNCT
ma,VERB,VERB
gh’ò,NOUN,NOUN
un,PROPN,NOUN
cian,PROPN,NOUN
da-a,VERB,VERB
parte,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
E,CCONJ,FUNC
borse,VERB,VERB
an,SCONJ,FUNC
comensou,VERB,VERB
à,ADP,FUNC
xoâ,NOUN,NOUN
",",PUNCT,PUNCT
ma,VERB,VERB
o,DET,PRON
dòllaro,NOUN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
perso,ADJ,ADJ
terren,ADJ,ADJ
.,PUNCT,PUNCT
L’Union,PROPN,NOUN
europea,VERB,VERB
a,DET,PRON
l’aspeta,NOUN,NOUN
che,VERB,VERB
se,PRON,PRON
fasse,VERB,VERB
ciæo,VERB,VERB
",",PUNCT,PUNCT
o,DET,PRON
Canada,PROPN,NOUN
o,DET,PRON
festezza,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
l’é,NOUN,NOUN
a,DET,PRON
preuva,NOUN,NOUN
che,VERB,VERB
e,CCONJ,FUNC
tariffe,NOUN,NOUN
no,ADP,FUNC
ean,NOUN,NOUN
giustificæ,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Oua,PROPN,NOUN
l’é,PROPN,NOUN
poscibile,PROPN,NOUN
che,VERB,VERB
se,PRON,PRON
fasse,VERB,VERB
di,PROPN,NOUN
recorsci,VERB,VERB
pe,ADP,FUNC
çentanæa,NOUN,NOUN
de,ADP,FUNC
miliardi,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
prescidente,ADJ,ADJ
american,PROPN,NOUN
Donald,PROPN,NOUN
Trump,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
inaugurou,VERB,VERB
o,DET,PRON
Bord,PROPN,NOUN
of,PROPN,NOUN
Peace,PROPN,NOUN
pe,ADP,FUNC
Gazza,PROPN,NOUN
à,ADP,FUNC
Washington,PROPN,NOUN
.,PUNCT,PUNCT
Previsti,PROPN,NOUN
fondi,VERB,VERB
pe,ADP,FUNC
10,NUM,ADJ
miliardi,NOUN,NOUN
",",PUNCT,PUNCT
sordatti,NOUN,NOUN
da,ADP,FUNC
çinque,ADJ,ADJ
Paixi,PROPN,NOUN
e,CCONJ,FUNC
unna,VERB,VERB
base,NOUN,NOUN
pe,ADP,FUNC
5mia,PROPN,NOUN
militari,PROPN,NOUN
.,PUNCT,PUNCT
A-a,NOUN,NOUN
çeimònia,VERB,VERB
20,NUM,ADJ
paixi,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Vatican,PROPN,NOUN
o,PRON,PRON
no,ADP,FUNC
l’à,PROPN,NOUN
parteçipou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Unna,PROPN,NOUN
deçixon,PROPN,NOUN
ben,PROPN,NOUN
ben,PROPN,NOUN
fastidiosa,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
commento,NOUN,NOUN
da,ADP,FUNC
Casa,PROPN,NOUN
Gianca,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,PROPN,NOUN
i,PROPN,NOUN
Stati,PROPN,NOUN
Unii,PROPN,NOUN
son,NOUN,NOUN
apreuvo,NOUN,NOUN
à,ADP,FUNC
valuâ,PROPN,NOUN
un,PROPN,NOUN
attacco,PROPN,NOUN
«,PUNCT,PUNCT
preçiso,NOUN,NOUN
e,CCONJ,FUNC
limitou,VERB,VERB
»,PUNCT,PUNCT
contra,ADP,FUNC
l’Iran,PROPN,NOUN
dòppo,PROPN,NOUN
l’ultimatum,PROPN,NOUN
che,VERB,VERB
o,DET,PRON
Trump,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
dæto,ADJ,ADJ
a-i,PROPN,NOUN
ayatollah,PROPN,NOUN
.,PUNCT,PUNCT
Teheran,VERB,VERB
a,ADP,FUNC
l’à,NOUN,NOUN
segnalou,VERB,VERB
«,PUNCT,PUNCT
un,PROPN,NOUN
reisego,VERB,VERB
veo,NOUN,NOUN
d’aggrescion,PROPN,NOUN
militare,PROPN,NOUN
»,PUNCT,PUNCT
inte,ADJ,ADJ
unna,NOUN,NOUN
lettia,VERB,VERB
a-o,VERB,VERB
segretäio,ADJ,ADJ
generale,ADJ,ADJ
de,ADP,FUNC
l’Onu,PROPN,NOUN
",",PUNCT,PUNCT
azzonzendo,VERB,VERB
ch’a,NOUN,NOUN
no,ADP,FUNC
veu,PROPN,NOUN
unna,PROPN,NOUN
guæra,VERB,VERB
ma,ADV,ADV
ch’a,ADJ,ADJ
respondià,NOUN,NOUN
«,PUNCT,PUNCT
con,PROPN,NOUN
determinaçion,X,OTHER
»,PUNCT,PUNCT
à,ADP,FUNC
un,PROPN,NOUN
attacco,PROPN,NOUN
.,PUNCT,PUNCT
"
",SPACE,OTHER
À,ADP,FUNC
Zena,PROPN,NOUN
",",PUNCT,PUNCT
dòppo,ADV,ADV
scassou,VERB,VERB
o,DET,PRON
progetto,NOUN,NOUN
Skymetro,PROPN,NOUN
",",PUNCT,PUNCT
sata,VERB,VERB
feua,NOUN,NOUN
l’ipòtexi,ADV,ADV
de,ADP,FUNC
unna,PROPN,NOUN
cabinovia,VERB,VERB
pe,ADP,FUNC
destrigâ,NOUN,NOUN
o,DET,PRON
problema,NOUN,NOUN
do,ADP,FUNC
traspòrto,NOUN,NOUN
pubrico,ADJ,ADJ
into,NOUN,NOUN
Besagno,PROPN,NOUN
.,PUNCT,PUNCT
Segondo,VERB,VERB
de,ADP,FUNC
indiscreçioin,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
sta,NOUN,NOUN
chì,ADP,FUNC
a,DET,PRON
propòsta,NOUN,NOUN
do,ADP,FUNC
Politecnico,PROPN,NOUN
de,ADP,FUNC
Milan,PROPN,NOUN
",",PUNCT,PUNCT
a-o,VERB,VERB
quæ,ADV,ADV
o,DET,PRON
Commun,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
assegnou,VERB,VERB
un,NUM,ADJ
studio,NOUN,NOUN
da,ADP,FUNC
100mia,PROPN,NOUN
euro,NOUN,NOUN
pe,ADP,FUNC
trovâ,PROPN,NOUN
unna,PROPN,NOUN
soluçion,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
scindica,NOUN,NOUN
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
a,ADP,FUNC
no,ADP,FUNC
l’à,NOUN,NOUN
confermou,VERB,VERB
e,CCONJ,FUNC
manco,NOUN,NOUN
denegou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Pe,PROPN,NOUN
fin,PROPN,NOUN
che,VERB,VERB
no,ADP,FUNC
sciòrte,NOUN,NOUN
o,DET,PRON
studio,NOUN,NOUN
no,ADP,FUNC
parlo,NOUN,NOUN
e,CCONJ,FUNC
no,ADP,FUNC
ô,PROPN,NOUN
mostro,NOUN,NOUN
à,ADP,FUNC
nisciun,INTJ,OTHER
»,PUNCT,PUNCT
.,PUNCT,PUNCT
L’oppoxiçion,VERB,VERB
a,ADP,FUNC
l’à,NOUN,NOUN
attaccou,VERB,VERB
a,DET,PRON
zonta,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Tornemmo,AUX,VERB
a-i,VERB,VERB
tempi,VERB,VERB
do,ADP,FUNC
Marco,PROPN,NOUN
Doria,PROPN,NOUN
",",PUNCT,PUNCT
valuemmo,VERB,VERB
de,ADP,FUNC
domandâ,NOUN,NOUN
di,PROPN,NOUN
açertamenti,VERB,VERB
in,PROPN,NOUN
sce,VERB,VERB
un,NUM,ADJ
danno,NOUN,NOUN
a-i,PROPN,NOUN
conti,VERB,VERB
pubrichi,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,DET,PRON
comitato,NOUN,NOUN
contra,ADP,FUNC
o,DET,PRON
Skymetro,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
za,PROPN,NOUN
bocciou,VERB,VERB
l’idea,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
viçescindico,NOUN,NOUN
Terrile,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
asseguou,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Nisciuña,PROPN,NOUN
impoxiçion,PROPN,NOUN
",",PUNCT,PUNCT
ghe,PROPN,NOUN
saià,PROPN,NOUN
un,PROPN,NOUN
confronto,NOUN,NOUN
co-i,PROPN,NOUN
çitten,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,NOUN,NOUN
figgeu,NOUN,NOUN
de,ADP,FUNC
9,NUM,ADJ
anni,VERB,VERB
o,DET,PRON
l’é,ADJ,ADJ
cheito,NOUN,NOUN
d’in,PROPN,NOUN
sciô,VERB,VERB
terrassin,VERB,VERB
de,ADP,FUNC
unna,PROPN,NOUN
scheua,VERB,VERB
a-a,ADP,FUNC
Pria,NOUN,NOUN
a-i,ADP,FUNC
24,NUM,ADJ
de,ADP,FUNC
frevâ,NOUN,NOUN
.,PUNCT,PUNCT
Dòppo,PROPN,NOUN
avei,NOUN,NOUN
fæto,PROPN,NOUN
un,PROPN,NOUN
xeuo,NOUN,NOUN
de,ADP,FUNC
quattro,PROPN,NOUN
metri,ADJ,ADJ
o,DET,PRON
l’à,PROPN,NOUN
piccou,VERB,VERB
a,DET,PRON
testa,NOUN,NOUN
e,CCONJ,FUNC
o,DET,PRON
l’à,PROPN,NOUN
reportou,VERB,VERB
de,ADP,FUNC
ferie,NOUN,NOUN
in,ADJ,ADJ
sce,VERB,VERB
tutto,VERB,VERB
o,DET,PRON
còrpo,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
l’é,NOUN,NOUN
stæto,PROPN,NOUN
portou,VERB,VERB
in,VERB,VERB
condiçioin,VERB,VERB
grave,ADJ,ADJ
à,ADP,FUNC
l’uspiâ,PROPN,NOUN
Santa,PROPN,NOUN
Coroña,PROPN,NOUN
