TEXT,POS,POS_GROUPED
à,ADP,FUNC
sciätâ,NOUN,NOUN
i,ADJ,ADJ
Stati,PROPN,NOUN
Unii,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
investe,ADJ,ADJ
anche,ADJ,ADJ
a,VERB,VERB
Gran,PROPN,NOUN
Bretagna,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
re,ADP,FUNC
Carlo,PROPN,NOUN
",",PUNCT,PUNCT
in,X,OTHER
pensceo,NOUN,NOUN
pe,PRON,PRON
quello,VERB,VERB
che,ADJ,ADJ
porrieiva,NOUN,NOUN
vegnî,NOUN,NOUN
feua,VERB,VERB
in,X,OTHER
sciô,VERB,VERB
fræ,ADP,FUNC
Andria,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
s’,VERB,VERB
é,ADP,FUNC
dito,NOUN,NOUN
pronto,ADJ,ADJ
à,ADP,FUNC
conlaborâ,NOUN,NOUN
co-a,NOUN,NOUN
poliçia,VERB,VERB
.,PUNCT,PUNCT
O,NOUN,NOUN
primmo,VERB,VERB
ministro,ADV,ADV
Starmer,VERB,VERB
o,ADP,FUNC
tëgne,ADJ,ADJ
duo,DET,PRON
con,DET,PRON
tutto,ADJ,ADJ
che,NOUN,NOUN
da,VERB,VERB
-,NOUN,NOUN
i,ADJ,ADJ
file,VERB,VERB
l’,ADJ,ADJ
é,CCONJ,FUNC
sciortio,ADJ,ADJ
di,CCONJ,FUNC
ligammi,PRON,PRON
tra,PROPN,NOUN
l’,NOUN,NOUN
imprenditô,PROPN,NOUN
e,PRON,PRON
o,ADP,FUNC
Peter,VERB,VERB
Mandelson,PROPN,NOUN
",",PUNCT,PUNCT
un,PRON,PRON
di,ADP,FUNC
protagonisti,NOUN,NOUN
stòrichi,ADJ,ADJ
di,ADP,FUNC
Labour,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
comprixe,ADJ,ADJ
Ghislaine,PROPN,NOUN
Maxwell,PROPN,NOUN
a,AUX,VERB
no,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
parlou,NOUN,NOUN
davanti,ADJ,ADJ
a,VERB,VERB
-,PROPN,NOUN
o,NOUN,NOUN
Congresso,PROPN,NOUN
.,PUNCT,PUNCT
A,NOUN,NOUN
Kathy,NOUN,NOUN
Ruemmler,PROPN,NOUN
",",PUNCT,PUNCT
responsabile,NOUN,NOUN
legale,ADJ,ADJ
da,VERB,VERB
Goldman,PROPN,NOUN
Sachs,PROPN,NOUN
e,PRON,PRON
passâ,NOUN,NOUN
consulente,ADJ,ADJ
legale,ADJ,ADJ
da,X,OTHER
Casa,PROPN,NOUN
Gianca,PROPN,NOUN
co-o,X,OTHER
Obama,X,OTHER
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
dæto,NOUN,NOUN
e,PRON,PRON
dimiscioin,X,OTHER
:,PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
avieiva,VERB,VERB
avuo,ADJ,ADJ
unna,NOUN,NOUN
longa,VERB,VERB
relaçion,NOUN,NOUN
co-o,ADJ,ADJ
Epstein,NOUN,NOUN
e,X,OTHER
a,AUX,VERB
ghe,ADJ,ADJ
conseggiava,NOUN,NOUN
comme,ADP,FUNC
responde,NOUN,NOUN
a,AUX,VERB
-,PRON,PRON
e,PRON,PRON
domande,VERB,VERB
in,X,OTHER
scî,NOUN,NOUN
seu,DET,PRON
crimini,VERB,VERB
sessuali,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,X,OTHER
Jessica,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
baccaña,VERB,VERB
do,DET,PRON
Constellation,NOUN,NOUN
de,ADP,FUNC
Crans,PROPN,NOUN
-,PROPN,NOUN
Montana,PROPN,NOUN
donde,VERB,VERB
41,NUM,ADJ
persoñe,VERB,VERB
son,DET,PRON
mòrte,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
o,AUX,VERB
Primmo,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
anno,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
ammisso,PROPN,NOUN
cianzendo,PROPN,NOUN
e,AUX,VERB
mancanse,NOUN,NOUN
inta,VERB,VERB
seguessa,VERB,VERB
:,PUNCT,PUNCT
«,PUNCT,PUNCT
E,NOUN,NOUN
preuve,NOUN,NOUN
de,ADP,FUNC
fuga,NOUN,NOUN
no,X,OTHER
s’,VERB,VERB
en,ADP,FUNC
mai,NOUN,NOUN
fæte,ADV,ADV
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Pöco,ADV,ADV
primma,ADV,ADV
un,DET,PRON
gruppo,NOUN,NOUN
de,ADP,FUNC
pænti,NOUN,NOUN
de,ADP,FUNC
vittime,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
aiva,ADJ,ADJ
çercou,AUX,VERB
d’,ADV,ADV
aggredî,ADJ,ADJ
i,ADJ,ADJ
Moretti,PROPN,NOUN
.,PUNCT,PUNCT
«,PROPN,NOUN
Capimmo,PROPN,NOUN
a,AUX,VERB
vòstra,ADV,ADV
raggia,VERB,VERB
",",PUNCT,PUNCT
se,PRON,PRON
piggiemo,VERB,VERB
e,AUX,VERB
nòstre,NOUN,NOUN
responsabilitæ,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
an,NOUN,NOUN
dito,ADJ,ADJ
.,PUNCT,PUNCT
O,NOUN,NOUN
Jacques,PROPN,NOUN
ascì,ADJ,ADJ
o,ADP,FUNC
s’,VERB,VERB
é,ADP,FUNC
scusou,PROPN,NOUN
co-e,PUNCT,PUNCT
famigge,PROPN,NOUN
e,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
attaccou,NOUN,NOUN
o,ADP,FUNC
Commun,PROPN,NOUN
:,PUNCT,PUNCT
«,NUM,ADJ
O,NOUN,NOUN
scistema,ADJ,ADJ
de,ADP,FUNC
ventilaçion,NOUN,NOUN
do,NOUN,NOUN
locale,ADJ,ADJ
o,ADP,FUNC
no,X,OTHER
l’,NOUN,NOUN
é,ADP,FUNC
mai,NOUN,NOUN
stæto,ADJ,ADJ
controllou,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
magistrati,PROPN,NOUN
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
i,ADJ,ADJ
ferii,VERB,VERB
recoveræ,VERB,VERB
à,ADP,FUNC
Milan,PROPN,NOUN
no,X,OTHER
reisegan,NOUN,NOUN
ciù,ADJ,ADJ
de,ADP,FUNC
moî,NOUN,NOUN
.,PUNCT,PUNCT
Unna,PROPN,NOUN
dònna,VERB,VERB
de,ADP,FUNC
55,NUM,ADJ
anni,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
é,VERB,VERB
tornâ,NOUN,NOUN
in,X,OTHER
Svissera,PROPN,NOUN
.,PUNCT,PUNCT
Torna,PROPN,NOUN
derui,ADJ,ADJ
e,NOUN,NOUN
guasti,ADJ,ADJ
à,ADP,FUNC
Zena,PROPN,NOUN
pe,X,OTHER
-,PRON,PRON
o,AUX,VERB
tempo,VERB,VERB
grammo,ADJ,ADJ
.,PUNCT,PUNCT
Inta,PROPN,NOUN
neutte,AUX,VERB
tra,PRON,PRON
i,ADJ,ADJ
18,NUM,ADJ
e,NOUN,NOUN
i,ADJ,ADJ
19,PRON,PRON
de,ADP,FUNC
frevâ,PROPN,NOUN
un,DET,PRON
miägion,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADJ,ADJ
vegnuo,ADV,ADV
zu,ADJ,ADJ
a,VERB,VERB
-,PROPN,NOUN
o,NOUN,NOUN
Lagasso,PROPN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
d’,X,OTHER
ato,PROPN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
vegia,VERB,VERB
caserma,NOUN,NOUN
Gavoglio,PROPN,NOUN
.,PUNCT,PUNCT
Un,DET,PRON
casamento,NOUN,NOUN
intrego,ADJ,ADJ
in,X,OTHER
stradda,VERB,VERB
Napoli,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,VERB,VERB
stæto,ADJ,ADJ
desbarassou,PROPN,NOUN
perché,ADJ,ADJ
o,ADP,FUNC
seu,PRON,PRON
vexin,VERB,VERB
a,AUX,VERB
-,DET,PRON
i,ADJ,ADJ
fondi,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
prefondou,NOUN,NOUN
",",PUNCT,PUNCT
52,NUM,ADJ
persoñe,NOUN,NOUN
son,DET,PRON
stæte,NOUN,NOUN
scorrie,NOUN,NOUN
d’,X,OTHER
in,X,OTHER
cà,X,OTHER
e,X,OTHER
no,X,OTHER
an,NOUN,NOUN
posciuo,ADJ,ADJ
ciù,NOUN,NOUN
tornâghe,ADJ,ADJ
tanto,ADV,ADV
che,X,OTHER
s’,VERB,VERB
aspeta,PROPN,NOUN
e,PRON,PRON
verifiche,VERB,VERB
di,ADP,FUNC
tecnichi,NOUN,NOUN
.,PUNCT,PUNCT
A,ADV,ADV
-,PRON,PRON
i,ADJ,ADJ
20,PRON,PRON
de,ADP,FUNC
frevâ,PROPN,NOUN
unn’,DET,PRON
atra,AUX,VERB
miagia,ADJ,ADJ
a,AUX,VERB
l’,NOUN,NOUN
é,ADJ,ADJ
deruâ,NOUN,NOUN
in,NOUN,NOUN
Castelletto,PROPN,NOUN
",",PUNCT,PUNCT
in,X,OTHER
passo,ADJ,ADJ
Barsanti,PROPN,NOUN
",",PUNCT,PUNCT
davanti,ADJ,ADJ
à,ADP,FUNC
un,DET,PRON
vegio,NOUN,NOUN
refuggio,PROPN,NOUN
da,DET,PRON
guæra,PROPN,NOUN
addeuviou,ADJ,ADJ
comme,ADP,FUNC
garaxe,NOUN,NOUN
.,PUNCT,PUNCT
I,NOUN,NOUN
pompê,VERB,VERB
an,NOUN,NOUN
controllou,NOUN,NOUN
che,X,OTHER
no,X,OTHER
ghe,X,OTHER
fïse,NOUN,NOUN
arrestou,ADJ,ADJ
sotta,VERB,VERB
quarchedun,PROPN,NOUN
.,PUNCT,PUNCT
Doî,PROPN,NOUN
palaçi,NOUN,NOUN
son,DET,PRON
stæti,NOUN,NOUN
investii,NOUN,NOUN
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
fraña,VERB,VERB
",",PUNCT,PUNCT
un,DET,PRON
scito,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
o,NOUN,NOUN
cian,NOUN,NOUN
terren,X,OTHER
con,NOUN,NOUN
trei,ADJ,ADJ
rescidenti,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
é,CCONJ,FUNC
stæto,NOUN,NOUN
desbarassou,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
ministëio,NOUN,NOUN
da,ADJ,ADJ
Giustiçia,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
domandou,NOUN,NOUN
de,ADP,FUNC
constituîse,NOUN,NOUN
parte,ADJ,ADJ
çivile,NOUN,NOUN
e,PRON,PRON
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
ciammou,NOUN,NOUN
unna,ADJ,ADJ
refæta,VERB,VERB
de,ADP,FUNC
5,NUM,ADJ
mioin,NOUN,NOUN
d’,ADV,ADV
euro,PROPN,NOUN
pe,X,OTHER
-,PROPN,NOUN
e,PRON,PRON
speise,VERB,VERB
de,ADP,FUNC
un,DET,PRON
tòcco,NOUN,NOUN
do,ADP,FUNC
proçesso,PROPN,NOUN
pe,DET,PRON
corruçion,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
avuo,ADJ,ADJ
da,DET,PRON
fâ,ADJ,ADJ
anche,NOUN,NOUN
co-o,ADJ,ADJ
passou,PROPN,NOUN
prescidente,VERB,VERB
da,ADJ,ADJ
Region,NOUN,NOUN
Giovanni,PROPN,NOUN
Toti,PROPN,NOUN
.,PUNCT,PUNCT
Anche,NOUN,NOUN
o,ADP,FUNC
ministëio,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Interno,PROPN,NOUN
o,ADP,FUNC
veu,NOUN,NOUN
500mia,ADJ,ADJ
euro,PROPN,NOUN
pe,X,OTHER
-,PRON,PRON
o,PRON,PRON
danno,VERB,VERB
d’,ADV,ADV
imagine,ADJ,ADJ
.,PUNCT,PUNCT
O,NOUN,NOUN
giudiçe,NOUN,NOUN
o,ADP,FUNC
deçiddià,NOUN,NOUN
in,X,OTHER
arvî,PROPN,NOUN
se,PRON,PRON
accheugge,VERB,VERB
e,PRON,PRON
domande,VERB,VERB
.,PUNCT,PUNCT
A,AUX,VERB
Procua,PROPN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
aiva,VERB,VERB
ciammou,NOUN,NOUN
o,ADP,FUNC
proçesso,VERB,VERB
pe,ADV,ADV
-,PROPN,NOUN
o,NOUN,NOUN
passou,NOUN,NOUN
cappo,VERB,VERB
de,ADP,FUNC
gabinetto,NOUN,NOUN
da,VERB,VERB
Region,NOUN,NOUN
Matteo,PROPN,NOUN
Cozzani,PROPN,NOUN
e,X,OTHER
pe,X,OTHER
-,PROPN,NOUN
o,AUX,VERB
Paolo,PROPN,NOUN
Piacenza,PROPN,NOUN
",",PUNCT,PUNCT
alantô,VERB,VERB
segretäio,ADJ,ADJ
generale,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
Autoritæ,PROPN,NOUN
portuale,ADJ,ADJ
de,ADP,FUNC
Zena,PROPN,NOUN
e,AUX,VERB
Saña,PROPN,NOUN
e,AUX,VERB
ancheu,NOUN,NOUN
prescidente,ADJ,ADJ
de,ADP,FUNC
quella,DET,PRON
do,PRON,PRON
Tirren,ADJ,ADJ
meridionale,ADJ,ADJ
e,X,OTHER
Iònio,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Unna,PROPN,NOUN
delegaçion,VERB,VERB
de,ADP,FUNC
Genova,PROPN,NOUN
Antifascista,PROPN,NOUN
",",PUNCT,PUNCT
l’,NOUN,NOUN
organizzaçion,NOUN,NOUN
che,PRON,PRON
tutti,NOUN,NOUN
i,ADJ,ADJ
sabbi,ADJ,ADJ
a,AUX,VERB
manifesta,VERB,VERB
a,AUX,VERB
-,ADV,ADV
a,X,OTHER
Foxe,PROPN,NOUN
contra,ADJ,ADJ
o,ADP,FUNC
scito,NOUN,NOUN
de,ADP,FUNC
CasaPound,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
stæta,NOUN,NOUN
reçevua,VERB,VERB
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
17,PRON,PRON
de,ADP,FUNC
frevâ,PROPN,NOUN
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
scindica,VERB,VERB
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,AUX,VERB
presensa,VERB,VERB
de,ADP,FUNC
CasaPound,NOUN,NOUN
a,AUX,VERB
no,X,OTHER
ghe,X,OTHER
gusta,NOUN,NOUN
à,ADP,FUNC
st’,ADV,ADV
amministraçion,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,AUX,VERB
poxiçion,NOUN,NOUN
da,DET,PRON
Salis,PROPN,NOUN
.,PUNCT,PUNCT
Pe,ADP,FUNC
l’,NOUN,NOUN
assoçiaçion,NOUN,NOUN
de,ADP,FUNC
drita,VERB,VERB
estremma,PROPN,NOUN
e,PRON,PRON
poule,VERB,VERB
da,DET,PRON
scindica,VERB,VERB
son,DET,PRON
«,NOUN,NOUN
de,ADP,FUNC
feua,ADJ,ADJ
do,DET,PRON
perimetro,NOUN,NOUN
do,ADP,FUNC
drito,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
E,PRON,PRON
lê,PRON,PRON
a,AUX,VERB
gh’,VERB,VERB
à,ADP,FUNC
replicou,NOUN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
Loiatri,PROPN,NOUN
son,DET,PRON
de,ADP,FUNC
feua,NOUN,NOUN
da,X,OTHER
-,PRON,PRON
o,NOUN,NOUN
perimetro,NOUN,NOUN
da,DET,PRON
Constituçion,NOUN,NOUN
»,PUNCT,PUNCT
e,X,OTHER
«,PUNCT,PUNCT
devan,NOUN,NOUN
ringraçiâ,ADJ,ADJ
l’,VERB,VERB
ideologia,PROPN,NOUN
che,NOUN,NOUN
contrastan,PRON,PRON
se,PRON,PRON
peuan,VERB,VERB
existe,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
un,DET,PRON
comitato,NOUN,NOUN
da,CCONJ,FUNC
Foxe,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
denonçiou,PRON,PRON
i,ADJ,ADJ
responsabili,NOUN,NOUN
da,ADJ,ADJ
pagina,VERB,VERB
de,ADP,FUNC
Genova,PROPN,NOUN
Antifascista,PROPN,NOUN
pe,X,OTHER
violensa,VERB,VERB
e,AUX,VERB
menasse,NOUN,NOUN
",",PUNCT,PUNCT
con,PROPN,NOUN
domandâ,PROPN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
scindica,VERB,VERB
Salis,PROPN,NOUN
a,AUX,VERB
mesua,VERB,VERB
do,NOUN,NOUN
Daspo,PROPN,NOUN
",",PUNCT,PUNCT
sciben,NOUN,NOUN
ch’,ADJ,ADJ
a,AUX,VERB
pertocchieiva,VERB,VERB
a,AUX,VERB
-,VERB,VERB
o,PRON,PRON
questô,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Va,VERB,VERB
avanti,VERB,VERB
à,ADP,FUNC
son,DET,PRON
de,DET,PRON
scontri,NOUN,NOUN
a,X,OTHER
campagna,X,OTHER
pe,VERB,VERB
-,PROPN,NOUN
o,ADJ,ADJ
referendum,NOUN,NOUN
in,X,OTHER
sciâ,NOUN,NOUN
giustiçia,VERB,VERB
di,ADP,FUNC
22,NUM,ADJ
e,NOUN,NOUN
23,NUM,ADJ
de,ADP,FUNC
marso,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
ministro,ADJ,ADJ
Nordio,PROPN,NOUN
inte,ADJ,ADJ
unn’,ADJ,ADJ
intervista,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
parlou,NOUN,NOUN
de,ADP,FUNC
«,PUNCT,PUNCT
scistema,ADJ,ADJ
para,NOUN,NOUN
-,NOUN,NOUN
mafioso,PROPN,NOUN
»,PUNCT,PUNCT
a,AUX,VERB
-,AUX,VERB
o,NOUN,NOUN
Csm,NOUN,NOUN
",",PUNCT,PUNCT
tiando,NOUN,NOUN
sciù,VERB,VERB
un,DET,PRON
atro,NOUN,NOUN
invexendo,NOUN,NOUN
.,PUNCT,PUNCT
Dapeu,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
domandou,PROPN,NOUN
a,VERB,VERB
lista,PROPN,NOUN
di,AUX,VERB
nommi,VERB,VERB
di,PRON,PRON
donatoî,NOUN,NOUN
do,ADP,FUNC
comitato,NOUN,NOUN
pe,NOUN,NOUN
-,PROPN,NOUN
o,NOUN,NOUN
no,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Mattarella,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
reciammou,NOUN,NOUN
e,PRON,PRON
instituçioin,VERB,VERB
à,ADP,FUNC
respettâ,PROPN,NOUN
o,ADP,FUNC
Csm,NOUN,NOUN
",",PUNCT,PUNCT
do,NOUN,NOUN
quæ,PRON,PRON
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
prescidente,ADJ,ADJ
.,PUNCT,PUNCT
A,NOUN,NOUN
Meloni,PROPN,NOUN
ascì,ADJ,ADJ
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
asbasciou,NOUN,NOUN
o,ADP,FUNC
ton,NOUN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
Poule,X,OTHER
giuste,VERB,VERB
",",PUNCT,PUNCT
veddo,VERB,VERB
un,DET,PRON
tentativo,NOUN,NOUN
d’,PROPN,NOUN
arrebellâ,PROPN,NOUN
a,AUX,VERB
campagna,X,OTHER
elettorale,ADJ,ADJ
inte,ADJ,ADJ
unna,VERB,VERB
lòtta,AUX,VERB
inta,VERB,VERB
bratta,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,DET,PRON
da,PRON,PRON
lì,PRON,PRON
à,ADP,FUNC
pöco,NOUN,NOUN
o,ADP,FUNC
sottosegretäio,NOUN,NOUN
Mantovano,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
sciusciou,PROPN,NOUN
torna,ADJ,ADJ
into,ADJ,ADJ
feugo,ADJ,ADJ
:,PUNCT,PUNCT
«,NUM,ADJ
O,NOUN,NOUN
Gratteri,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
indaga,PUNCT,PUNCT
chi,VERB,VERB
vota,NOUN,NOUN
scì,SCONJ,FUNC
»,PUNCT,PUNCT
?,PUNCT,PUNCT
A,AUX,VERB
referensa,VERB,VERB
a,VERB,VERB
l’,NOUN,NOUN
é,ADJ,ADJ
à,ADP,FUNC
unna,PRON,PRON
frase,NOUN,NOUN
do,ADP,FUNC
procuou,NOUN,NOUN
de,ADP,FUNC
Napoli,NOUN,NOUN
:,PUNCT,PUNCT
«,NUM,ADJ
Gh’,NOUN,NOUN
é,NOUN,NOUN
di,AUX,VERB
pregiudicæ,VERB,VERB
e,PRON,PRON
di,NOUN,NOUN
seu,PRON,PRON
pænti,PROPN,NOUN
",",PUNCT,PUNCT
veddemmo,NOUN,NOUN
se,PRON,PRON
ciù,X,OTHER
avanti,ADJ,ADJ
serve,VERB,VERB
de,ADP,FUNC
l’,NOUN,NOUN
atro,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Tutta,PROPN,NOUN
l’,ADJ,ADJ
Italia,PROPN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
ammia,PROPN,NOUN
in,X,OTHER
anscietæ,NOUN,NOUN
a,VERB,VERB
stöia,X,OTHER
de,ADP,FUNC
un,DET,PRON
figgin,NOUN,NOUN
de,ADP,FUNC
doî,DET,PRON
anni,NOUN,NOUN
in,X,OTHER
condiçioin,NOUN,NOUN
graviscime,ADJ,ADJ
à,ADP,FUNC
l’,NOUN,NOUN
uspiâ,ADJ,ADJ
Monaldi,NOUN,NOUN
de,ADP,FUNC
Napoli,NOUN,NOUN
dòppo,VERB,VERB
che,NOUN,NOUN
i,ADJ,ADJ
meghi,NOUN,NOUN
gh’,AUX,VERB
an,NOUN,NOUN
tranciantou,ADJ,ADJ
un,DET,PRON
cheu,NOUN,NOUN
«,PUNCT,PUNCT
bruxou,ADJ,ADJ
»,PROPN,NOUN
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
giassa,NOUN,NOUN
into,ADJ,ADJ
stramuo,ADJ,ADJ
.,PUNCT,PUNCT
I,NOUN,NOUN
esperti,VERB,VERB
arrivæ,VERB,VERB
da,DET,PRON
tutto,ADJ,ADJ
o,ADP,FUNC
Paise,PROPN,NOUN
an,NOUN,NOUN
dito,NOUN,NOUN
che,ADJ,ADJ
e,AUX,VERB
seu,PRON,PRON
condiçioin,NOUN,NOUN
no,X,OTHER
ghe,X,OTHER
permettan,VERB,VERB
de,ADP,FUNC
reçeive,ADJ,ADJ
un,DET,PRON
òrgano,NOUN,NOUN
neuvo,ADJ,ADJ
.,PUNCT,PUNCT
O,NOUN,NOUN
piccin,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
arresta,ADJ,ADJ
attaccou,VERB,VERB
a,AUX,VERB
-,PRON,PRON
e,PRON,PRON
machine,VERB,VERB
ma,DET,PRON
çerte,NOUN,NOUN
terapie,NOUN,NOUN
son,DET,PRON
stæte,NOUN,NOUN
sospeise,NOUN,NOUN
e,CCONJ,FUNC
l’,NOUN,NOUN
é,VERB,VERB
stæto,NOUN,NOUN
inandiou,ADJ,ADJ
un,DET,PRON
percorso,NOUN,NOUN
pe,AUX,VERB
ammermâ,NOUN,NOUN
o,ADP,FUNC
dô,NOUN,NOUN
.,PUNCT,PUNCT
A,NOUN,NOUN
moæ,NOUN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
açettou,ADJ,ADJ
l’,NOUN,NOUN
idea,NOUN,NOUN
che,NOUN,NOUN
seu,PRON,PRON
figgio,NOUN,NOUN
o,ADP,FUNC
no,X,OTHER
vivià,VERB,VERB
ciù,PRON,PRON
",",PUNCT,PUNCT
comme,SCONJ,FUNC
reportou,NOUN,NOUN
da,X,OTHER
-,NOUN,NOUN
i,ADJ,ADJ
avvocati,PROPN,NOUN
.,PUNCT,PUNCT
Unn’,DET,PRON
investigaçion,NOUN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
stæta,NOUN,NOUN
averta,ADJ,ADJ
con,VERB,VERB
l’,NOUN,NOUN
ipòtexi,VERB,VERB
de,ADP,FUNC
responsabilitæ,NOUN,NOUN
corposa,VERB,VERB
pe,DET,PRON
mòrte,NOUN,NOUN
ò,ADP,FUNC
lexoin,NOUN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
errô,NOUN,NOUN
ciù,ADP,FUNC
gròsso,ADJ,ADJ
o,ADP,FUNC
saieiva,ADJ,ADJ
stæto,NOUN,NOUN
l’,NOUN,NOUN
uso,PROPN,NOUN
da,DET,PRON
giassa,NOUN,NOUN
secca,ADJ,ADJ
incangio,VERB,VERB
de,ADP,FUNC
quella,PROPN,NOUN
normale,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’,PROPN,NOUN
é,ADP,FUNC
scciuppou,ADJ,ADJ
un,DET,PRON
ciæto,NOUN,NOUN
in,ADJ,ADJ
sciô,ADJ,ADJ
concorso,VERB,VERB
pubrico,ADJ,ADJ
pe,ADP,FUNC
400,NUM,ADJ
pòsti,NOUN,NOUN
da,ADJ,ADJ
scrivan,ADJ,ADJ
.,PUNCT,PUNCT
In,DET,PRON
sce,NOUN,NOUN
un,DET,PRON
papê,NOUN,NOUN
sciortio,ADJ,ADJ
in,ADJ,ADJ
sciô,ADJ,ADJ
scito,VERB,VERB
do,ADP,FUNC
Conseggio,NOUN,NOUN
naçionale,ADJ,ADJ
gh’,NOUN,NOUN
ea,CCONJ,FUNC
di,ADP,FUNC
commenti,VERB,VERB
d’,PROPN,NOUN
arente,ADJ,ADJ
a,AUX,VERB
-,DET,PRON
i,ADJ,ADJ
nommi,NOUN,NOUN
di,AUX,VERB
candidæ,NOUN,NOUN
ch’,ADJ,ADJ
aivan,NOUN,NOUN
sostegnuo,ADJ,ADJ
a,AUX,VERB
preuva,NOUN,NOUN
scrita,ADJ,ADJ
do,NOUN,NOUN
2024,NUM,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
graçiosa,NOUN,NOUN
»,PUNCT,PUNCT
