SENTENCE,TEXT,POS,POS_GROUPED
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",stæto,ADJ,ADJ
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",controllou,PROPN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",»,PUNCT,PUNCT
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",",",PUNCT,PUNCT
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",o,ADP,FUNC
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",l’,NOUN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",à,ADP,FUNC
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",dito,NOUN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",a,AUX,VERB
-i magistrati.,-,ADV,ADV
-i magistrati.,i,ADJ,ADJ
-i magistrati.,magistrati,PROPN,NOUN
-i magistrati.,.,PUNCT,PUNCT
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,Intanto,NOUN,NOUN
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,i,ADJ,ADJ
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,ferii,VERB,VERB
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,recoveræ,VERB,VERB
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,à,ADP,FUNC
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,Milan,PROPN,NOUN
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,no,X,OTHER
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,reisegan,NOUN,NOUN
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,ciù,ADJ,ADJ
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,de,ADP,FUNC
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,moî,NOUN,NOUN
Intanto i ferii recoveræ à Milan no reisegan ciù de moî.,.,PUNCT,PUNCT
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",Unna,PROPN,NOUN
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",dònna,VERB,VERB
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",de,ADP,FUNC
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",55,NUM,ADJ
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",anni,NOUN,NOUN
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",a,AUX,VERB
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",l’,NOUN,NOUN
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",é,VERB,VERB
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",tornâ,NOUN,NOUN
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",in,X,OTHER
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",Svissera,PROPN,NOUN
"Unna dònna de 55 anni a l’é tornâ in Svissera.

",.,PUNCT,PUNCT
"Unna dònna de 55 anni a l’é tornâ in Svissera.

","

",SPACE,OTHER
Torna derui e guasti à Zena pe-o tempo,Torna,PROPN,NOUN
Torna derui e guasti à Zena pe-o tempo,derui,ADJ,ADJ
Torna derui e guasti à Zena pe-o tempo,e,NOUN,NOUN
Torna derui e guasti à Zena pe-o tempo,guasti,ADJ,ADJ
Torna derui e guasti à Zena pe-o tempo,à,ADP,FUNC
Torna derui e guasti à Zena pe-o tempo,Zena,PROPN,NOUN
Torna derui e guasti à Zena pe-o tempo,pe,X,OTHER
Torna derui e guasti à Zena pe-o tempo,-,PRON,PRON
Torna derui e guasti à Zena pe-o tempo,o,AUX,VERB
Torna derui e guasti à Zena pe-o tempo,tempo,VERB,VERB
grammo,grammo,ADJ,ADJ
.,.,PUNCT,PUNCT
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,Inta,PROPN,NOUN
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,neutte,AUX,VERB
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,tra,PRON,PRON
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,i,ADJ,ADJ
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,18,NUM,ADJ
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,e,NOUN,NOUN
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,i,ADJ,ADJ
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,19,PRON,PRON
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,de,ADP,FUNC
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,frevâ,PROPN,NOUN
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,un,DET,PRON
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,miägion,NOUN,NOUN
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,o,ADP,FUNC
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,l’,NOUN,NOUN
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,é,ADJ,ADJ
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,vegnuo,ADV,ADV
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,zu,ADJ,ADJ
Inta neutte tra i 18 e i 19 de frevâ un miägion o l’é vegnuo zu a,a,VERB,VERB
-,-,PROPN,NOUN
o Lagasso,o,NOUN,NOUN
o Lagasso,Lagasso,PROPN,NOUN
", de d’ato a-a vegia caserma Gavoglio.",",",PUNCT,PUNCT
", de d’ato a-a vegia caserma Gavoglio.",de,ADP,FUNC
", de d’ato a-a vegia caserma Gavoglio.",d’,X,OTHER
", de d’ato a-a vegia caserma Gavoglio.",ato,PROPN,NOUN
", de d’ato a-a vegia caserma Gavoglio.",a,AUX,VERB
", de d’ato a-a vegia caserma Gavoglio.",-,PRON,PRON
", de d’ato a-a vegia caserma Gavoglio.",a,AUX,VERB
", de d’ato a-a vegia caserma Gavoglio.",vegia,VERB,VERB
", de d’ato a-a vegia caserma Gavoglio.",caserma,NOUN,NOUN
", de d’ato a-a vegia caserma Gavoglio.",Gavoglio,PROPN,NOUN
", de d’ato a-a vegia caserma Gavoglio.",.,PUNCT,PUNCT
Un casamento intrego in stradda,Un,DET,PRON
Un casamento intrego in stradda,casamento,NOUN,NOUN
Un casamento intrego in stradda,intrego,ADJ,ADJ
Un casamento intrego in stradda,in,X,OTHER
Un casamento intrego in stradda,stradda,VERB,VERB
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",Napoli,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",o,ADP,FUNC
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",l’,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",é,VERB,VERB
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",stæto,ADJ,ADJ
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",desbarassou,PROPN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",perché,ADJ,ADJ
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",o,ADP,FUNC
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",seu,PRON,PRON
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",vexin,VERB,VERB
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",a,AUX,VERB
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",-,DET,PRON
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",i,ADJ,ADJ
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",fondi,PROPN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",o,ADP,FUNC
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",l’,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",é,ADP,FUNC
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",prefondou,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",",",PUNCT,PUNCT
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",52,NUM,ADJ
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",persoñe,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",son,DET,PRON
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",stæte,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",scorrie,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",d’,X,OTHER
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",in,X,OTHER
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",cà,X,OTHER
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",e,X,OTHER
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",no,X,OTHER
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",an,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",posciuo,ADJ,ADJ
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",ciù,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",tornâghe,ADJ,ADJ
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",tanto,ADV,ADV
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",che,X,OTHER
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",s’,VERB,VERB
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",aspeta,PROPN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",e,PRON,PRON
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",verifiche,VERB,VERB
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",di,ADP,FUNC
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",tecnichi,NOUN,NOUN
"Napoli o l’é stæto desbarassou perché o seu vexin a-i fondi o l’é prefondou, 52 persoñe son stæte scorrie d’in cà e no an posciuo ciù tornâghe tanto che s’aspeta e verifiche di tecnichi.",.,PUNCT,PUNCT
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",A,ADV,ADV
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",-,PRON,PRON
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",i,ADJ,ADJ
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",20,PRON,PRON
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",de,ADP,FUNC
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",frevâ,PROPN,NOUN
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",unn’,DET,PRON
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",atra,AUX,VERB
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",miagia,ADJ,ADJ
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",a,AUX,VERB
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",l’,NOUN,NOUN
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",é,ADJ,ADJ
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",deruâ,NOUN,NOUN
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",in,NOUN,NOUN
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",Castelletto,PROPN,NOUN
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",",",PUNCT,PUNCT
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",in,X,OTHER
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",passo,ADJ,ADJ
"A-i 20 de frevâ unn’atra miagia a l’é deruâ in Castelletto, in passo Barsanti, davanti à un vegio refuggio da guæra addeuviou comme garaxe.",Barsanti,PROPN,NOUN
