SENTENCE,TEXT,POS,POS_GROUPED
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",l’,NOUN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",é,ADJ,ADJ
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",mòrto,ADJ,ADJ
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",a,AUX,VERB
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",-,ADV,ADV
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",i,ADJ,ADJ
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",21,NUM,ADJ
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",de,ADP,FUNC
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",frevâ,PROPN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",o,ADP,FUNC
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",Domenico,PROPN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",",",PUNCT,PUNCT
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",o,ADP,FUNC
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",figgeu,NOUN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",de,ADP,FUNC
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",doî,DET,PRON
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",anni,NOUN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",ch’,ADJ,ADJ
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",o,ADP,FUNC
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",l’,NOUN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",ea,CCONJ,FUNC
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",recoverou,VERB,VERB
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",à,ADP,FUNC
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",Napoli,NOUN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",dòppo,ADJ,ADJ
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",o,ADP,FUNC
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",tracianto,ADJ,ADJ
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",de,ADP,FUNC
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",un,DET,PRON
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",cheu,NOUN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",dannezzou,ADJ,ADJ
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",into,NOUN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",stramuo,VERB,VERB
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",da,PRON,PRON
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",Bolsan,PROPN,NOUN
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",.,PUNCT,PUNCT
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,Da,PROPN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,l’,NOUN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,investigaçion,NOUN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,da,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,Procua,PROPN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,l’,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,é,VERB,VERB
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,vegnuo,ADV,ADV
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,feua,VERB,VERB
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,che,NOUN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,o,ADP,FUNC
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,piccin,NOUN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,o,ADP,FUNC
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,l’,NOUN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,ea,CCONJ,FUNC
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,arrestou,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,sensa,VERB,VERB
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,cheu,VERB,VERB
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,pe,ADP,FUNC
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,quattro,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,menuti,NOUN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,perché,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,l’,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,òrgano,PROPN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,o,ADP,FUNC
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,l’,NOUN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,ea,CCONJ,FUNC
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,stæto,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,descciantou,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,avanti,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,ch’,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,arrivesse,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,quello,ADJ,ADJ
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,neuvo,NOUN,NOUN
Da l’investigaçion da Procua l’é vegnuo feua che o piccin o l’ea arrestou sensa cheu pe quattro menuti perché l’òrgano o l’ea stæto descciantou avanti ch’arrivesse quello neuvo.,.,PUNCT,PUNCT
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",I,NOUN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",meghi,NOUN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",",",PUNCT,PUNCT
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",pe,DET,PRON
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",provâ,VERB,VERB
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",à,ADP,FUNC
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",dezeâlo,PROPN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",za,NOUN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",ch’,ADJ,ADJ
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",o,ADP,FUNC
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",l’,NOUN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",aiva,ADJ,ADJ
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",viægiou,ADJ,ADJ
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",inta,VERB,VERB
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",giassa,ADJ,ADJ
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",secca,ADJ,ADJ
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",",",PUNCT,PUNCT
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",l’,NOUN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",an,NOUN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",misso,ADJ,ADJ
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",sotta,PROPN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",l’,NOUN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",ægua,PROPN,NOUN
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",freida,VERB,VERB
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",e,PRON,PRON
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",dapeu,ADV,ADV
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",quella,ADV,ADV
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",cada,PRON,PRON
"I meghi, pe provâ à dezeâlo za ch’o l’aiva viægiou inta giassa secca, l’an misso sotta l’ægua freida e dapeu quella cada.",.,PUNCT,PUNCT
